Movie_Name,Rating,Total_Numberof_Rating,Metascore,Runtime,Year,Action,Adventure,Animation,Comedy,Crime,Drama,Family,Fantasy,Horror,Mystery,Romance,Sci-Fi,Sport,Thriller,War
Alarum,3.3,3400,23,95,2025,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AndrÃÂ© Is an Idiot,8.3,89,75,88,2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Another Simple Favor,5.3,26000,54,120,2025,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
Ash,4.6,13000,63,95,2025,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
Atropia,6.1,249,51,104,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
BLKNWS: Terms & Conditions,6.8,62,87,110,2025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Back in Action,5.9,59000,46,114,2025,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ballerina,7,80000,59,124,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Black Bag,6.7,60000,85,93,2025,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
Bloat,3.7,671,40,86,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blue Moon,7.3,261,76,100,2025,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Bono: Stories of Surrender,7.2,1000,58,86,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Borderline,5.4,4900,63,94,2025,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Bride Hard,4.3,2100,23,105,2025,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bridget Jones: Mad About the Boy,6.6,26000,72,124,2025,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Bubble & Squeak,5.7,136,38,95,2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bunnylovr,5.8,132,53,86,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
By Design,5.7,123,62,92,2025,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
Captain America: Brave New World,5.6,155000,42,118,2025,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Chaos: The Manson Murders,5.6,2900,62,95,2025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Clown in a Cornfield,5.6,13000,55,96,2025,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Companion,6.9,130000,70,97,2025,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Control Freak,4.5,2200,62,104,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dangerous Animals,6.5,11000,65,98,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Death of a Unicorn,5.9,32000,51,107,2025,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
Den of Thieves: Pantera,6.3,36000,60,144,2025,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Die My Love,6.4,568,75,118,2025,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dog Man,6.3,11000,66,89,2025,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
Drop,6.1,36000,65,95,2025,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
East of Wall,7.6,67,78,97,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Echo Valley,6.3,16000,53,104,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Eddington,7.1,8300,64,148,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Eleanor the Great,7,167,50,98,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Elio,7,13000,66,98,2025,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
Everything's Going to Be Great,5.5,806,54,95,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
F1: The Movie,7.9,135000,68,155,2025,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Fear Street: Prom Queen,5.1,21000,41,90,2025,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Final Destination: Bloodlines,6.8,102000,73,110,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Flight Risk,5.2,31000,38,91,2025,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Fountain of Youth,5.7,40000,41,125,2025,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
G20,5.1,23000,52,108,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Good Boy,7.1,176,71,72,2025,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Green and Gold,6.6,680,59,105,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gunslingers,3.6,1600,22,104,2025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hallow Road,7,495,71,80,2025,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Happy Gilmore 2,6.2,62000,52,114,2025,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Havoc,5.7,58000,57,107,2025,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
Heads of State,6.4,46000,57,116,2025,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Heart Eyes,6.1,27000,61,97,2025,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Henry Johnson,5.6,350,58,85,2025,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Highest 2 Lowest,6.5,226,76,133,2025,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
Holland,5,15000,42,110,2025,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
Honey Don't!,5.9,223,46,88,2025,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
How to Train Your Dragon,7.9,76000,61,125,2025,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
Hurry Up Tomorrow,4.5,10000,29,105,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I Know What You Did Last Summer,5.6,12000,42,111,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ice Road: Vengeance,4.8,5300,37,112,2025,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
If I Had Legs I'd Kick You,7.2,316,82,113,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
In the Lost Lands,4.7,11000,41,101,2025,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Inheritance,5.7,2200,55,101,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Juliet & Romeo,3.7,460,31,122,2025,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Jurassic World: Rebirth,6.2,76000,50,133,2025,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
KPop Demon Hunters,7.7,43000,76,95,2025,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Karate Kid: Legends,6.3,25000,51,94,2025,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Kinda Pregnant,4.9,16000,38,97,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Kiss of the Spider Woman,5.3,460,60,128,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
La Dolce Villa,6,11000,44,99,2025,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Last Breath,6.6,26000,65,93,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Last Days,7.3,53,40,120,2025,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Lilo & Stitch,6.8,56000,53,108,2025,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
Locked,5.8,14000,45,95,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Love Hurts,5.3,13000,34,83,2025,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Love, Brooklyn",7.4,103,60,97,2025,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Lurker,7.2,214,75,100,2025,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
M3GAN 2.0,6.1,23000,54,120,2025,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"Mad Bills to Pay: (or Destiny, dile que no soy malo)",7.6,88,77,101,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Magic Farm,5.8,685,60,93,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Materialists,6.5,26000,69,116,2025,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Mickey 17,6.8,181000,72,137,2025,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Mission: Impossible - The Final Reckoning,7.4,116000,67,169,2025,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Mountainhead,5.4,17000,66,108,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mr Burton,7,670,54,124,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
My Oxford Year,6.2,4200,39,112,2025,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Neighborhood Watch,6.2,5400,74,92,2025,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Nonnas,6.8,34000,57,111,2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nouvelle Vague,7.3,319,71,105,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Novocaine,6.5,61000,58,110,2025,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
O'Dessa,5,3500,41,106,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OBEX,6.3,94,74,90,2025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Oh, Hi!",6.6,1200,62,95,2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Omaha,7.6,224,76,83,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
One of Them Days,6.5,15000,71,97,2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Opus,5.7,9000,42,104,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Peter Hujar's Day,6.4,87,81,76,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Plainclothes,7.6,542,65,95,2025,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Plankton: The Movie,5.3,3700,61,87,2025,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Predator: Killer of Killers,7.5,40000,78,85,2025,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Predators,7.6,116,83,96,2025,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Rabbit Trap,6.5,90,55,97,2025,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Rebuilding,7.9,100,77,95,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Resurrection,7,214,82,160,2025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Ricky,7.5,100,80,109,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rosario,4.3,1500,50,88,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rule Breakers,6.7,925,55,120,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sally,7.4,674,75,103,2025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Screamboat,4,2600,44,102,2025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Shadow Force,4.7,3200,27,104,2025,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
She Rides Shotgun,7.2,142,73,120,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Sinners,7.6,239000,84,137,2025,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Smurfs,4.3,2900,31,89,2025,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Sneaks,3.8,600,42,93,2025,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
Snow White,2.1,384000,50,109,2025,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"Sorry, Baby",7.7,2000,89,103,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Sovereign,6.5,3000,68,100,2025,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Splitsville,7,152,71,100,2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Star Trek: Section 31,3.8,16000,37,95,2025,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Straw,6.5,25000,56,105,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Summer of 69,5.8,2300,64,101,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Sunfish (& Other Stories on Green Lake),8.3,104,77,87,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Superman,7.5,188000,68,129,2025,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
The Accountant 2,6.7,97000,58,132,2025,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
The Actor,5.5,825,62,98,2025,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
The Alto Knights,5.9,15000,47,123,2025,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
The Amateur,6.5,62000,52,122,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Bad Guys 2,7.3,1700,64,104,2025,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
The Baltimorons,7.9,71,84,99,2025,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
The Chronology of Water,6.5,161,76,128,2025,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Electric State,5.9,73000,30,125,2025,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
The Fantastic Four: First Steps,7.4,87000,65,114,2025,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
The Gorge,6.7,137000,57,127,2025,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
The History of Sound,5.7,217,62,127,2025,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Home,5.5,694,39,95,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
The King of Kings,6.9,6100,42,103,2025,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The Last Rodeo,6.4,2600,61,116,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Legend of Ochi,5.8,5300,67,95,2025,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
The Life List,6.8,31000,49,123,2025,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
The Mastermind,6.6,203,79,110,2025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Monkey,6,62000,62,98,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Naked Gun,7.1,8000,75,85,2025,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
The Old Guard 2,5.1,33000,44,107,2025,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
The Parenting,5.7,7600,45,94,2025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
The Perfect Neighbor,8.3,98,87,94,2025,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
The Phoenician Scheme,6.7,36000,70,101,2025,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
The President's Cake,8.2,79,85,102,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Ritual,4.5,4400,33,98,2025,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
The Rivals of Amziah King,8.4,152,65,130,2025,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
The Scout,6.2,6,72,89,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Surrender,5.4,2200,65,96,2025,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
The Threesome,6.9,81,74,112,2025,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
The Unbreakable Boy,5.9,1900,35,109,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Wedding Banquet,6.4,2800,68,103,2025,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Witcher: Sirens of the Deep,6.1,9500,54,91,2025,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
The Woman in the Yard,5.1,14000,51,88,2025,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Thunderbolts*,7.3,167000,68,127,2025,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
Together,7.1,4800,75,102,2025,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Train Dreams,7.3,115,85,102,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Twinless,8,434,82,100,2025,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Until Dawn,5.8,41000,47,103,2025,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Warfare,7.2,69000,78,95,2025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Will,5.7,26,79,80,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wish You Were Here,4.7,612,50,99,2025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wolf Man,5.6,34000,50,103,2025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Words of War,5.8,561,63,117,2025,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
You're Cordially Invited,5.5,28000,51,109,2025,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Zodiac Killer Project,6.7,79,71,91,2025,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
